Name,Platform,Critic_Score,User_Score
A Bug's Life,PS,3.6,
WWF SmackDown! Just Bring It,PS2,,
Mortal Kombat Trilogy,PS,6,
NBA Street,PS2,9.3,
Jak II,PS2,9.5,
Ratchet & Clank: Going Commando,PS2,8.7,
The Sims,PS2,8,
Star Wars: The Force Unleashed,X360,7.1,
Saints Row: The Third,X360,8.3,
Donkey Kong Country Returns 3D,3DS,8.6,8.3
Missile Command,2600,,
Battlefield 3,PC,8.9,7.6
The Binding of Isaac: Rebirth,PC,8.6,8.4
Mario Tennis Aces,NS,7.8,7.1
Resident Evil,PS,8.6,
Need for Speed: Most Wanted (2012),PS3,,
Tetris DS,DS,8.5,
L.A. Noire,X360,9.1,
Metroid,NES,8,
Ring Fit Adventure,NS,8.3,8.8
Far Cry: Primal,PS4,7.2,
"Pokemon: Let's Go, Eevee!",NS,8.3,6.1
Overwatch,XOne,8.7,5.9
Need for Speed (2015),PS4,7,
Madden NFL 13,PS3,8.3,
Skate 3,X360,8.3,
Tom Clancy's Rainbow Six: Siege,XOne,,
Divinity: Original Sin,PC,8.7,8.7
Madden NFL 12,X360,7.8,
1602 A.D.,PC,7.9,
Dead Rising 3,XOne,8.3,6.9
Mario Party,N64,7.6,
World of Warcraft: Mists of Pandaria,PC,8.7,5
Call of Duty 3,X360,8,8.4
LEGO Star Wars II: The Original Trilogy,PS2,8.4,
Madden NFL 11,X360,8.3,
Burnout 3: Takedown,PS2,9.3,
Mortal Kombat,GEN,,
Halo Wars,X360,8.1,8.5
Call of Duty 2: Big Red One,PS2,8.5,
Medal of Honor,PS,9.3,
Guitar Hero: World Tour,X360,8.6,
WWE SmackDown! Shut Your Mouth,PS2,8.2,
Final Fantasy XIII-2,PS3,8,
Medal of Honor Heroes,PSP,6.7,
Hannah Montana,DS,6.5,
Need for Speed: Shift,PS3,8.2,
Tom Clancy's Splinter Cell,PS2,9.1,
Star Wars: Shadows of the Empire,N64,6.5,
Super Mario Bros. 2 (FDS),NES,8.5,8.1
Ace Combat 04: Shattered Skies,PS2,8.9,
Medal of Honor,X360,7.3,
NBA 2K12,X360,9.1,
Midnight Club: Street Racing,PS2,8.6,
NBA 2K13,PS3,8.9,
Mario & Luigi: Dream Team,3DS,8,8.1
NBA 2K19,PS4,8.2,2.6
ESPN NFL 2K5,PS2,9.3,
Madden NFL 18,PS4,8.2,3.7
FIFA Soccer 10,X360,8.9,
LittleBigPlanet,PSP,8.8,
Harry Potter and the Chamber of Secrets,PS2,8.4,
Mario Strikers Charged,Wii,7.7,
Monster Hunter 3G,3DS,7.6,
Streets of Rage,GEN,,
Grand Theft Auto: Episodes from Liberty City,X360,9,
LEGO Star Wars: The Complete Saga,X360,8,
Mario + Rabbids: Kingdom Battle,NS,8.3,8.5
Tom Clancy's The Division,XOne,8,6.9
FIFA Soccer 09,PS3,8.6,
NBA Live 2005,PS2,8.9,
Hotline Miami,PC,8.8,8.6
Bastion,PC,8.5,8.5
WWE SmackDown vs. RAW 2007,PS2,8,
Skylanders Giants,Wii,8,
Ratchet & Clank: Up Your Arsenal,PS2,9.1,
Madden NFL 08,PS2,7.9,
Clubhouse Games,DS,8.3,
NBA 2K14,X360,9.3,
Ratchet & Clank Future: Tools of Destruction,PS3,8.9,
Hot Shots Golf,PS,8,
Dragon Age: Origins,X360,8.5,
Kirby Star Allies,NS,8.1,10
Kirby: Triple Deluxe,3DS,7.8,8.7
FIFA 16,PS3,9,
Pokemon Stadium 2,N64,7.9,
Madden NFL 09,X360,8.5,
Space Invaders,2600,,
Crazy Taxi,PS2,8.2,
Dragon Ball: Xenoverse 2,PS4,7.1,7.5
Perfect Dark,N64,9.7,
Tomb Raider (2013),PS3,8.9,
Midnight Club: Los Angeles,PS3,8.3,
PES 2009: Pro Evolution Soccer,PS2,,
Marvel: Ultimate Alliance,X360,8.3,
Black & White,PC,9.3,
Crisis Core: Final Fantasy VII,PSP,8.1,9
Dance Central,X360,8.4,
Diablo,PC,8.7,
Dragon Ball Z: Budokai 3,PS2,,
Dragon Quest II,NES,,
Far Cry,PC,8.6,
Final Fantasy Tactics,PS,8.8,
Forza Horizon 3,XOne,9,8
Warcraft III: The Frozen Throne,PC,9.2,
Rise of the Tomb Raider,PC,8.6,7.9
Dustforce DX,PC,,
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,XB,9.8,
NBA 2K15,PS4,8.3,6.9
Game Party,Wii,2.6,
Mortal Kombat: Deadly Alliance,PS2,8.2,
Dungeon Defenders,PC,8.3,7.3
Mario Party 2,N64,7.9,
Saints Row: The Third,PS3,8.3,
Tomb Raider: The Last Revelation,PS,8.5,
Assassin's Creed Origins,XOne,8.5,7.5
Pure,X360,8.3,
Rock Band,X360,9.1,
Minecraft,PSV,,
Battlefield 1942,PC,9,
WarioWare Touched!,DS,7.8,
Resistance 2,PS3,8.5,8.7
Batman: Arkham City,PC,9,8.7
Madden NFL 16,XOne,8.4,6
Mario Party 4,GC,7,
Paper Mario: Sticker Star,3DS,8.3,5.7
Dying Light,PS4,7.4,7.9
Dark Souls III,PS4,8.9,8.8
LEGO Harry Potter: Years 1-4,Wii,7.9,
uDraw Studio,Wii,,
Madden NFL 17,XOne,8.1,5.4
Twisted Metal 2,PS,8.7,
The Sims: Bustin' Out,PS2,8,
Need for Speed Carbon: Own the City,PSP,7.4,
Ice Hockey,NES,7,
Sonic Adventure,DC,8.9,
Tom Clancy's Rainbow Six: Vegas 2,X360,8.2,
God of War Collection,PS3,9.2,
Kinect: Disneyland Adventures,X360,8.5,
Pro Evolution Soccer 2011,PS3,6,
ATV Offroad Fury,PS2,8.4,
Pokemon Colosseum,GC,7,
NBA 2K16,XOne,8.3,6.1
Halo: Combat Evolved Anniversary,X360,8,
Need for Speed: ProStreet,PS2,,
Tetris Plus,PS,6,
Forza Motorsport 5,XOne,8.8,6
Midnight Club: Los Angeles,X360,8,
Command & Conquer: Tiberian Sun,PC,,
Dino Crisis,PS,8.9,
Final Fantasy V,SNES,7.5,
Monster Hunter Freedom 2,PSP,7.6,
Pro Wrestling,NES,,
Theme Hospital,PC,5.5,
God of War: Ascension,PS3,7.8,
Madden NFL 11,PS3,8.4,
Batman: Arkham Origins,PS3,7.8,
Frogger's Adventures: Temple of the Frog,GBA,6.7,
Zumba Fitness,X360,,
Mario & Sonic at the London 2012 Olympic Games,Wii,6.8,
Monopoly,PC,,
Mortal Kombat II (US & Others sales),GEN,,
Guitar Hero,PS2,8,
Dead Island,X360,7,
WCW/nWo Revenge,N64,,
Ratchet & Clank (2016),PS4,,
Yu-Gi-Oh! The Duelists of the Roses,PS2,,
Madden NFL 08,X360,8.7,
The Incredibles,PS2,5.9,
Tony Hawk's Underground 2,PS2,8.6,
Madden NFL 10,PS3,8.5,
Uncharted: The Lost Legacy,PS4,8.4,7.7
Sonic's Ultimate Genesis Collection,PS3,8.1,
Sleeping Dogs,PC,8.5,8.3
Kirby's Dream Land 2,GB,,
Pokemon Mystery Dungeon: Red Rescue Team,GBA,6.5,
Destiny 2,XOne,8.7,4.2
Donkey Kong Land 2,GB,,
Dragon Quest Monsters,GB,,
Pokemon Ranger: Shadows of Almia,DS,6.7,
Tekken 7,PS4,8.2,6.8
WarioWare: Smooth Moves,Wii,8.2,
LEGO Indiana Jones: The Original Adventures,Wii,7.8,
Lego Marvel Super Heroes,X360,,
WWE SmackDown vs Raw 2008,PS2,,
Dragon Age: Inquisition,PS4,8.9,7.4
Kinect Sports: Season Two,X360,6.6,
Madden NFL 25,X360,7.8,
Art Academy,DS,6.8,
My Fitness Coach,Wii,7.1,
Assassin's Creed IV: Black Flag,XOne,8.3,
Mario Super Sluggers,Wii,6.7,
Mario Tennis,N64,8.8,
Yokai Watch Blasters: Red Cat Corps / White Dog Squad,3DS,,
Grand Theft Auto,PS,6,
James Bond 007: Everything or Nothing,PS2,8.5,
Mafia II,PC,7.6,
Need for Speed: High Stakes,PS,8.8,
Mario Paint,SNES,,
The Legend of Zelda: The Wind Waker,WiiU,9.3,
The Sims 3,X360,8,
Cool Boarders 3,PS,6,
LEGO Star Wars: The Complete Saga,PS3,8,
"Papers, Please",PC,8.4,8.5
Chrono Trigger,SNES,8.8,
Final Fantasy III,DS,7.4,
Resident Evil 4,PS2,9.6,9.3
Tabletop Simulator,PC,,
LEGO Harry Potter: Years 1-4,DS,8,
Dead Island,PS3,6.7,
Tomb Raider II,PC,8.2,
Need for Speed Underground 2,XB,9.1,
Pro Evolution Soccer 2010,PS3,7,
Fire Emblem: Awakening,3DS,9,9.1
Mario Bros.,NES,4.5,
Darksiders: Warmastered Edition,PC,,
FIFA Soccer 09,PS2,7.1,
Star Wars Battlefront II (US sales),PS2,,
Golf With Your Friends,PC,,
Animal Crossing,GC,8.3,
Classic NES Series: Super Mario Bros.,GBA,8.3,
Kirby Squeak Squad,DS,7.3,
Madden NFL 12,PS3,7.8,
Borderlands 2,PS3,9,
No Man's Sky,PS4,6.8,4.6
Cool Boarders 2,PS,7.2,
Battlefield 2,PC,9,
Donkey Kong Country: Tropical Freeze,NS,9.1,9.1
Dynasty Warriors 4,PS2,8.6,
Guitar Hero III: Legends of Rock,PS3,8.2,8
Just Dance Kids,Wii,,
Madden NFL 15,PS4,8.1,6.1
Call of Duty 3,Wii,6.8,7.3
Batman: Arkham Asylum,PC,9.3,
Sonic Advance,GBA,9.1,
Super Mario All-Stars: Limited Edition,Wii,7.2,
Spyro: Season of Ice,GBA,,
Air Combat,PS,7,
Mario Party 10,WiiU,6.3,6.4
Teenage Mutant Ninja Turtles II: The Arcade Game,NES,,
Dance Dance Revolution X2,PS2,,
Battlefield V,PS4,7.3,2.1
Prince of Persia: The Sands of Time,PS2,9,9.1
FIFA 19,XOne,8.3,2
Star Wars: The Force Unleashed,PS3,6.8,
The Legend of Zelda: Link's Awakening DX,GBC,9.4,
NBA 2K14,PS3,9.3,
Darkest Dungeon,PC,8.4,7.8
Madden NFL 19,PS4,8,2.3
ARMS,NS,7.9,7.1
Guitar Hero II,X360,9.2,
LEGO Indiana Jones: The Original Adventures,DS,8,
Need for Speed: Hot Pursuit,X360,8.8,
Frogger,2600,,
Rock Band 2,X360,9.2,
Baldur's Gate,PC,9.2,
NieR: Automata,PS4,8.8,8.9
R.B.I. Baseball,NES,,
Wario Land 3,GB,,
Wario Land 4,GBA,9,
BioShock 2,X360,8.6,
High School Musical: Makin' the Cut!,DS,7.3,
Final Fantasy XIII,X360,8.1,
Skylanders SWAP Force,Wii,,
FIFA 15,XOne,7.9,5.4
Star Wars: Knights of the Old Republic,XB,9.4,10
Donkey Kong Country,GBC,9.1,
Kirby's Pinball Land,GB,8,
Yokai Watch 3: Sushi / Tempura / Sukiyaki,3DS,,
Pro Evolution Soccer 2012,PS3,7.5,
Need for Speed: Payback,PS4,5.8,
Yu-Gi-Oh: Duel Monsters 4,GB,,
ATV Offroad Fury 2,PS2,8.7,
Destiny: The Taken King,PS4,8.6,6.2
Spyro Reignited Trilogy,PS4,8.2,8.1
Mario Party 5,GC,5.9,
Star Wars: Rogue Squadron,N64,9,
Tennis,NES,,
Scribblenauts,DS,8.2,
PlayerUnknown's Battlegrounds,XOne,8.5,5
Need for Speed Rivals,PS4,8,
PlayStation VR Worlds,PS4,,
Devil May Cry,PS2,9.1,9.3
Dragon Ball: Xenoverse,PS4,6.9,7.7
The Sims: House Party,PC,7,
Your Shape featuring Jenny McCarthy,Wii,6,
Syphon Filter 2,PS,8.9,
Battlefield: Hardline,PS4,,
How to Survive 2,PC,,
Inazuma Eleven 3: Lightning Bolt / Bomb Blast / Team Ogre Attacks!,DS,,
Mario & Luigi: Superstar Saga,GBA,8.8,
Volleyball,NES,,
Banished,PC,7.3,8.1
Mahjong,NES,,
Mario & Sonic at the Olympic Games,Wii,7.2,
R.C. Pro-Am,NES,,
SimCity 2000,PC,8,
Super Mario RPG: Legend of the Seven Stars,SNES,,
Call of Duty: Roads to Victory,PSP,6.1,
Demon Attack,2600,,
Dance Dance Revolution Extreme,PS2,8,
NBA 2K12,PS3,9,
Borderlands,PS3,8.2,
Mortal Kombat (2011),X360,8.6,
Project Gotham Racing,XB,8.4,
Golf,GB,9,
NBA 2K11,X360,8.8,
Tony Hawk's Pro Skater,N64,9.3,
PES 2009: Pro Evolution Soccer,PS3,7.7,
Need for Speed: Hot Pursuit 2,PS2,8.7,
Project Gotham Racing (JP weekly sales),XB,,
Scooby-Doo! Night of 100 Frights,PS2,6.7,
Killzone: Shadow Fall,PS4,9,6.8
Kirby: Nightmare in Dream Land,GBA,8.1,
Onimusha 2: Samurai's Destiny,PS2,8.5,
Battlefield 4,XOne,8.5,
Need for Speed: Most Wanted 5-1-0,PSP,7.4,
Derby Stallion,PS,,
Just Dance 2015,Wii,,
Finding Nemo,PS2,7,
Madden NFL 15,X360,,
Grand Theft Auto: Episodes from Liberty City,PS3,9,
Total War: WARHAMMER,PC,8.6,7.4
Tetris Worlds,PS2,3.8,
Sim Theme Park,PC,8.1,
Rock Band,Wii,8.2,
Portal 2,X360,9.6,
Mario Party 7,GC,6,
Wipeout: The Game,Wii,,
Metal Gear Solid: Peace Walker,PSP,8.6,
Spec Ops: Airborne Commando,PS,,
Dance Dance Revolution: Hottest Party,Wii,7,
The Sims 2: Pets,DS,4.8,
Rise of the Tomb Raider,PS4,,
UFC 2009 Undisputed,X360,8.4,
Yu-Gi-Oh! The Eternal Duelist Soul,GBA,8,
LittleBigPlanet 3,PS4,7.9,7.2
Professor Layton and the Last Specter,DS,8.4,
The Incredibles,GBA,5.4,
Call of Duty 2,X360,8.8,9.1
Hitman: Absolution,PS3,9,
Toy Story 3: The Video Game,DS,,
R4: Ridge Racer Type 4,PS,9.1,
Tom Clancy's Splinter Cell: Conviction,X360,8.6,
Need for Speed: Undercover,PS3,5.9,
Need for Speed: ProStreet,X360,7.1,
The Elder Scrolls Online: Tamriel Unlimited,PS4,7.4,7.7
Mortal Kombat vs DC Universe,PS3,7.6,
NBA Jam,GEN,,
Famista '89 - Kaimaku Han!!,NES,,
Dark Souls,PS3,9,
Middle-Earth: Shadow of War,PS4,,
SOCOM: U.S. Navy SEALs: Combined Assault,PS2,,
Need for Speed: ProStreet,PS3,7.2,
Madden NFL 25,PS3,7.5,
Carnival Games,DS,6.5,
Peter Jackson's King Kong: The Official Game of the Movie,PS2,,
Dead or Alive 3,XB,8.3,
PGR4 - Project Gotham Racing 4,X360,8.6,
Dance Central 2,X360,8.6,
Dragon Quest XI: Echoes of an Elusive Age,PS4,9.5,8.7
NBA 2K17,XOne,8.8,6
Skate 3,PS3,8,
1080?ø: TenEighty Snowboarding,N64,9.1,
Mario Hoops 3 on 3,DS,7.1,
Serious Sam 3: BFE,PC,7,8.2
Rayman Raving Rabbids: TV Party,Wii,7.1,
NBA Live 2004,PS2,8.8,
The Sims 3,PS3,8.1,
Onimusha: Warlords,PS2,8.7,7.3
Just Dance 3,X360,5.5,
Rocket League,PS4,8.7,8.5
NBA 2K18,XOne,7.7,1.5
Call of Duty: Black Ops 3,X360,,
Need for Speed: The Run,PS3,6.3,
Donkey Kong Country: Tropical Freeze,WiiU,8.8,9.1
Dragon Ball FighterZ,PS4,8.7,8.1
Stick Fight: The Game,PC,,
Plague Inc: Evolved,PC,,
Dead Space,PS3,8.9,
Baldur's Gate II: Shadows of Amn,PC,9.5,
Bloodborne,PS4,8.2,8.9
Deca Sports,Wii,5.3,
Diablo II: Lord of Destruction,PC,8.8,
Dragon Ball Z: Budokai Tenkaichi,PS2,,
Dragon Quest Monsters: Joker 2,DS,8.1,
Dragon Warrior,NES,,
Driveclub,PS4,7.2,6.2
inFAMOUS,PS3,8.7,9.1
Nioh,PS4,8.8,8.5
Planet Coaster,PC,8.4,7.7
Resident Evil 4,Wii,9.2,9.7
Saints Row,X360,8,
SimCity (2013),PC,,
Star Wars: The Old Republic,PC,8.4,5.9
Super Street Fighter II,SNES,,
Surgeon Simulator,PC,,
Trials HD,XBL,8.6,
Yoshi's New Island,3DS,7.9,6.2
Your Shape: Fitness Evolved,X360,7,
TouchMaster,DS,6.9,
Mortal Kombat vs DC Universe,X360,7.6,
Tenchu: Stealth Assassins,PS,8.8,
LEGO City Undercover: The Chase Begins,3DS,6.2,6.6
Tennis,GB,8,
Harry Potter and the Chamber of Secrets,GBA,7.2,
Just Cause 3,PS4,7.5,6.4
Harry Potter and the Chamber of Secrets,PS,,
Mario Sports Mix,Wii,6,
SimCity,SNES,,
BioShock Infinite,X360,9.4,
Spyro: Enter the Dragonfly,PS2,,
Resident Evil 6,X360,,
Stellaris,PC,7.8,8
E.T.: The Extra Terrestrial,2600,,
Dishonored 2,PS4,8.8,7.9
Hot Shots Golf: Open Tee,PSP,8.4,
Inazuma Eleven 2: Blizzard / Firestorm,DS,,
Naruto Shippuden: Ultimate Ninja Storm 4,PS4,7.9,8
Rad Racer,NES,,
Soccer,NES,,
Lego Marvel Super Heroes,PS3,,
Tom Clancy's Rainbow Six: Vegas,X360,8.8,
Crash Nitro Kart,PS2,7.4,
Grand Theft Auto: San Andreas,XB,9.2,
Pokemon Battle Revolution,Wii,5.2,
Star Wars: Dark Forces,PC,,
Call of Duty: Black Ops 3,PS3,,
Burnout Paradise,PS3,9,
NBA Street Vol. 2,PS2,9.4,
Forza Horizon,X360,9,
Destiny,X360,,
Def Jam Vendetta,PS2,8.9,
Who Wants to be a Millionaire,PC,,
Alleyway,GB,,
Scooby Doo and the Cyber Chase,PS,,
FIFA Soccer 09,X360,8.7,
Call of Duty: World at War,Wii,8.1,8.9
Jet Moto 2,PS,7,
Tom Clancy's Ghost Recon,PS2,4,
X-Men Legends,PS2,8.6,
Mortal Kombat II,SNES,,
Virtua Fighter 2,SAT,,
The Legend of Zelda: Oracle of Ages,GBC,9.4,
Guitar Hero: World Tour,PS3,8.5,
Red Faction,PS2,9.1,
The Sims: Makin' Magic,PC,8.2,
MX Unleashed,PS2,8.8,
PaRappa The Rapper,PS,9.2,
Star Wars Battlefront II (2017),XOne,,
Need for Speed: Shift,X360,8.2,
Postal 2,PC,4.8,
Lego Marvel Super Heroes,PS4,,
Mario Party 3,N64,7,
Paper Mario: The Thousand-Year Door,GC,9,
Madden NFL 18,XOne,8.8,4.5
Star Wars Rogue Leader: Rogue Squadron II,GC,9.2,
Tomb Raider (2013),X360,8.5,
Dissidia: Final Fantasy,PSP,8.1,10
Dragon Quest Monsters: Joker,DS,7.6,
Monster Hunter Tri,Wii,8.1,10
Parasite Eve,PS,7.9,
Batman: Arkham Origins,X360,7.8,
Until Dawn,PS4,7.9,8.3
Monopoly,Wii,7,
Minecraft,NS,9.2,
Ratchet & Clank Future: A Crack in Time,PS3,8.7,9
Madden NFL 09,PS3,8.6,
Toy Story Mania!,Wii,,
Game Party 2,Wii,3,
Tetris DX,GBC,,
Yu-Gi-Oh! Forbidden Memories,PS,7,
Mortal Kombat: Deception,PS2,7.4,
Hot Shots Golf 2,PS,9.2,
Medal of Honor: European Assault (All Region sales),PS2,,
WCW Nitro,PS,7,
The Long Dark,PC,7.7,8.2
High School Musical: Sing It!,PS2,,
FIFA 2000,PS,8.8,
inFAMOUS 2,PS3,8.1,
Star Wars: The Force Unleashed,Wii,6.8,7.4
The Legend of Zelda: Oracle of Seasons,GBC,9.3,
Broforce,PC,8.3,8
Madden NFL 06,XB,8.8,
Shrek 2,PS2,6.9,
Sonic Classic Collection,DS,7.5,
The Legend of Dragoon,PS,7.8,6.5
Turok 2: Seeds of Evil,N64,9,
The Evil Within,PS4,7.7,7.5
SingStar,PS2,8,
Max Payne 3,PS3,9,
NBA Live 2002,PS2,7.6,
Jak 3,PS2,9.6,
Batman: Arkham Origins,PC,7.8,7.5
Kirby's Epic Yarn,Wii,8.7,
Pinball,NES,,
Phineas and Ferb,DS,,
Gran Turismo Concept 2001 Tokyo,PS2,,
Forza Horizon 4,XOne,9.2,7.9
NCAA Football 06,PS2,9.2,
Rayman Raving Rabbids 2,Wii,6.6,
Watch Dogs,PS3,,
2 Games in 1: Sonic Advance & ChuChu Rocket!,GBA,,
Jet Moto,PS,8,
"Hey You, Pikachu!",N64,6,
Sonic Mega Collection Plus,PS2,7.8,
The Elder Scrolls V: Skyrim Special Edition,XOne,8.1,7.4
Risk of Rain,PC,7.7,8.1
Dragon Quest XI,3DS,,
Donkey Kong Country,GBA,7.5,
Sonic & Knuckles,GEN,,
Star Fox Adventures,GC,8.1,
Wolfenstein: The New Order,PC,8.1,8.2
BioShock Infinite,PS3,9.5,
Namco Museum,PS2,7,
The Sims: Hot Date,PC,8.4,
The Orange Box,X360,9.7,
DDRMAX2: Dance Dance Revolution,PS2,8.5,
Crazy Taxi,DC,9.3,
NBA 2K11,PS3,9.5,
Sly 2: Band of Thieves,PS2,9.2,
Alan Wake,PC,9,8
Guitar Hero: World Tour,PS2,,
Ace Combat 5: The Unsung War,PS2,9.3,
Madden NFL 07,X360,8.2,
Sonic Advance 2,GBA,9,
Dead Rising,X360,8.4,
Dragon Quest V: Tenkuu no Hanayome,PS2,,
Kingdom Hearts HD I.5 + II.5 ReMIX,PS4,,
Monster Hunter Double Cross,3DS,,
Namco Museum DS,DS,7.2,
Secret of Mana,SNES,9.1,
Sonic Colors,Wii,7.7,
NFL GameDay 2000,PS,8.3,
Kirby's Return to Dreamland,Wii,7.6,
New Play Control! Mario Power Tennis,Wii,6.6,
Samurai Warriors,PS2,8.5,
The Lion King,SNES,,
LEGO Star Wars III: The Clone Wars,Wii,7.5,
The Crew,PS4,6.1,5.3
Midnight Club II,PS2,9.1,
SpongeBob SquarePants: SuperSponge,PS,,
Wii Party U,WiiU,6.6,6.9
The Getaway: Black Monday,PS2,6.5,
Far Cry 5,XOne,7.2,6.7
Mad Max (2013),PC,,
50 Cent: Bulletproof,PS2,6.5,
Dynasty Warriors 3,PS2,8.5,
Kirby 64: The Crystal Shards,N64,7.9,
UFC 2009 Undisputed,PS3,8.4,
Dragon's Dogma,PS3,7.5,
High School Musical: Sing It!,Wii,6.4,
Ori and the Blind Forest: Definitive Edition,PC,8.8,8.7
WWF Attitude,PS,8.3,
The SpongeBob SquarePants Movie,PS2,6.6,
Kid Icarus,NES,7,
Sonic the Hedgehog 3,GEN,,
The Legend of Zelda: The Minish Cap,GBA,8.9,
Def Jam: Fight for NY,PS2,8.7,
Tom Clancy's Ghost Recon,XB,8.8,
State of Emergency,PS2,8,
2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures,GBA,,
Kinect Star Wars,X360,,
The Urbz: Sims in the City,PS2,7.5,
Star Wars: Starfighter,PS2,,
Madden NFL 2000,PS,8.6,
Just Cause 2,PS3,8.3,
Star Wars Battlefront,XB,,
Pro Evolution Soccer,PS2,,
Metal Gear Solid V: The Phantom Pain,PC,9.1,7.8
Disney's Aladdin,SNES,,
Kirby's Adventure,NES,9.5,
Yoshi,NES,,
For Honor,PS4,7.8,6.1
FIFA Soccer 08,PS3,8.5,
Crackdown,X360,8.4,7
Dance Dance Revolution X,PS2,5.4,
2 Games in 1: Disney Princess & The Lion King,GBA,,
Mortal Kombat X,XOne,8.6,7.5
Star Wars Episode I: The Phantom Menace,PS,,
Max Payne 3,PC,9,7.7
NBA 2K15,XOne,8.2,6.2
NBA 2K19,XOne,8.3,2.8
Madden NFL 99,PS,,
Cuphead,PC,8.8,8.3
Shadow of the Tomb Raider,PS4,7.5,7.3
SSX Tricky,PS2,9.2,
Twisted Metal III,PS,4.4,
Harry Potter and the Sorcerer's Stone,GB,,
Mario & Luigi: Partners in Time,DS,8.8,
Xenoblade Chronicles 2,NS,8.2,8.7
Crash Bandicoot: The Huge Adventure,GBA,8.3,
Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,PS2,9.7,
Dishonored,X360,9.2,
Call of Duty: World at War Final Fronts,PS2,6.8,
Cruis'n USA,N64,4,
Metroid II: Return of Samus,GB,7.3,
Hot Shots Golf Fore!,PS2,8.8,
Titanfall 2,PS4,8.9,8.4
Game Party 3,Wii,2.5,
Madden NFL 2005,XB,9.5,
Deal or No Deal,DS,1.5,
Injustice 2,PS4,8.7,8.1
The Beatles: Rock Band,Wii,9,
Toy Story 2: Buzz Lightyear to the Rescue!,PS,7,
Imagine: Teacher,DS,7.5,
Call of Duty: Modern Warfare 3,PC,8,2.7
Need for Speed Underground,XB,8.8,
Tetris Worlds,GBA,5.5,
Call of Duty Black Ops: Declassified,PSV,,
Portal 2,PS3,9.6,
Factorio,PC,,
FIFA Soccer 10,PS2,6.4,
Beyond: Two Souls,PS3,6,
Hitman: Absolution,X360,9,
Chrono Cross,PS,9.7,9.5
Devil May Cry 2,PS2,6.5,
Dragon Quest V: Hand of the Heavenly Bride,DS,8.6,
Dragon Quest VI: Realms of Revelation,DS,7.6,
Dynasty Warriors 5,PS2,7.7,
Final Fantasy II,SNES,10,
Final Fantasy Tactics Advance,GBA,9,
Kingdom Hearts 358/2 Days,DS,7.5,
Kingdom Hearts: Birth by Sleep,PSP,7.9,
Super Princess Peach,DS,7.8,
Super Puyo Puyo,SNES,,
Tekken 6,X360,7.8,
NCAA Football 07,PS2,8.9,
Game Dev Tycoon,PC,6.8,8
Ben 10: Protector of Earth,DS,7.8,
Sid Meier's Civilization V,PC,8.9,
Cabela's Big Game Hunter 2010,Wii,5.5,
SOCOM 3: U.S. Navy SEALs,PS2,9,
Saints Row IV,X360,7.3,
Jampack Winter '99,PS,,
Cooking Mama 3: Shop & Chop,DS,,
Tomodachi Collection: New Life,3DS,,
Need for Speed: Undercover,X360,6.3,
WCW vs. nWo: World Tour,N64,,
WCW/NWO Thunder,PS,6.6,
Divinity: Original Sin 2,PC,,
Harry Potter and the Sorcerer's Stone,GBA,6.6,
Dragon Ball Z: The Legacy of Goku,GBA,6.5,
The Sims 3: Late Night Expansion Pack,PC,7.5,
LEGO Batman 2: DC Super Heroes,X360,,
Far Cry 4,XOne,8.5,7.6
Saints Row 2,PS3,7.9,
World Championship Poker: Featuring Howard Lederer - All In,PS2,,
NFL GameDay 98,PS,8.6,
Star Wars Battlefront: Renegade Squadron,PSP,7.5,
Time Crisis,PS,8.5,
Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS,DS,,
Virtua Fighter 4,PS2,9.3,
Planetary Annihilation,PC,6.2,5.6
We Ski,Wii,7.1,
The Sims: Superstar,PC,8.3,
SSX 3,PS2,9.5,
Madden NFL 2001,PS,9.4,
Dragon Age: Origins,PS3,8.7,
Star Wars Battlefront II,XB,7,
Disney's DuckTales,NES,,
"Monsters, Inc.",GBA,,
The Legend of Zelda: Breath of the Wild,WiiU,10,10
Tony Hawk's Pro Skater 3,PS,9.6,
PGR: Project Gotham Racing 2,XB,8.9,
Destiny,PS3,,
Fight Night Round 3,PS3,8.3,
Spy Hunter,PS2,,
NCAA Football 2004,PS2,8.1,
SpongeBob SquarePants: Battle for Bikini Bottom,PS2,5.8,
Big Beach Sports,Wii,4.9,
Disney Infinity,Wii,,
Shaun White Snowboarding: Road Trip,Wii,7.8,
SSX,PS2,,
NBA Ballers,PS2,9,
NBA Live 2003,PS2,8.7,
NBA 2K15,X360,,
Ms. Pac-Man,2600,,
Star Wars The Clone Wars: Lightsaber Duels,Wii,,
Dragon Ball Z: Budokai Tenkaichi 2,PS2,,
Golden Sun,GBA,9.1,
Street Fighter II': Special Champion Edition,GEN,,
Super Scope 6,SNES,,
MySims,Wii,7.1,
Need for Speed Carbon,X360,7.9,
Plants vs. Zombies,PC,9,
Watch Dogs,XOne,7.8,5.9
Persona 5,PS4,9.3,8.7
Army of Two,X360,6.7,
Dig Dug,2600,,
Ghosts 'n Goblins,NES,,
Sonic Mega Collection,GC,7.5,
Tom Clancy's Rainbow Six,PS,3.8,
